Select Monetary Aggregates - Growth Rates

(Per cent)

Year	Reserve Money	Currency with the Public	Demand Deposits	Time Deposits	Narrow Money (M1)	Broad Money (M3)	Net RBI Credit to Central Government	Other Banks' Credit to Government	RBI Credit to Commercial Sector	Other Banks' Credit to Commercial Sector	Net Foreign Exchange Assets of Banking Sector	RBI's Net Claims on Banks
1	2	3	4	5	6	7	8	9	10	11	12	13
2024-25	4.3	6.5	9.8	9.8	8.1	9.4	24.3	9.2	165.5	10.7	10.4	-
2023-24	5.6	4.1	11.5	13.1	7.3	11.6	-18.2	12.2	-45.7	19.3	13.3	-
2022-23	7.8	7.9	4.9	9.8	6.9	9.0	0.1	13.7	60.2	14.3	1.2	-
2021-22	13.0	10.3	10.9	8.1	10.7	8.8	32.2	5.8	90.3	9.2	6.0	-
2020-21	18.8	17.1	14.8	10.9	16.2	12.2	10.8	19.7	-33.9	5.8	20.5	-
2019-20	9.4	14.5	6.8	8.1	11.2	8.9	23.6	10.6	-14.3	6.3	23.8	-
2018-19	14.5	16.6	9.6	9.6	13.6	10.5	68.8	1.7	9.5	12.7	5.1	-
2017-18	27.3	39.2	6.2	5.8	21.8	9.2	-23.5	9.0	92.4	9.5	14.2	-
2016-17	-12.9	-20.8	18.4	10.2	-3.9	6.9	45.9	16.7	-63.7	4.4	1.1	-
2015-16	13.1	15.2	11.0	9.2	13.5	10.1	17.6	6.5	35.3	10.6	12.6	-
2014-15	11.3	11.3	9.8	10.7	11.3	10.9	-48.2	12.6	68.0	9.3	17.0	-
2013-14	14.4	9.2	7.8	14.9	8.5	13.4	18.1	10.7	189.0	13.6	17.6	-
2012-13	6.2	11.5	6.0	15.0	9.2	13.6	10.5	15.3	-22.8	13.6	6.0	-
2011-12	3.6	12.3	-1.7	16.1	6.0	13.5	35.6	15.8	83.0	17.8	10.8	-
2010-11	19.1	18.8	0.7	18.3	10.0	16.1	86.2	8.9	63.0	21.3	8.7	-
2009-10	17.0	15.3	22.0	16.4	18.2	16.9	242.6	19.9	-90.4	16.3	-5.2	-
2008-09	6.4	17.1	1.8	23.5	9.0	19.3	-153.9	20.0	672.8	16.4	4.4	-
